1377426926771,11.5425
1378427238484,11.7167
1379427566292,11.7595
1380427876465,11.6745
1381428184249,11.5838
1382428494055,11.6053
1383428807180,11.701
1384429116727,11.586
1385429430379,11.7303
1386429737990,11.759
1387430048644,11.8408
1388430359966,11.6261
1389430684245,11.6176
1390430995179,11.7986
1391431304278,11.6449
1392431620653,11.7525
1393431926984,11.5964
1394432234827,11.5294
1395432545143,11.9367
1396432857259,11.7571
1397433167320,11.67
1398433481191,11.5621
1399433792040,11.7036
1400434108167,11.6418
1401434417668,11.598
1402434739555,11.7155
1403435048724,11.7026
1404435357970,11.7651
1405435663289,11.66
1406435973025,11.6031
1407436283966,11.7728
1408436596212,11.6185
1409436911541,11.7212
1410437221691,11.6158
1411437537864,11.8087
1412437842799,11.6137
1413438146705,11.653
1414438460297,11.7269
1415438786998,11.9415
1416439095170,11.7307
1417439414089,11.6343
1418439727616,11.5195
1419440043420,11.8096
1420440356056,11.7076
1421440673394,11.6511
1422440984386,11.5621
1423441301496,11.6952
1424441610518,11.6359
1425441924235,11.6115
1426442232520,12.0154
1427442546996,11.7097
1428442835630,11.4806
1429443146903,11.5695
1430443474275,11.6353
1431443785642,11.8421
1432444098034,11.4755
1433444409824,11.7134
1434444721929,11.623
1435445043638,11.9126
1436445374549,11.6473
1437445690716,11.7572
1438445999557,11.6758
1439446311458,11.774
1440446621642,11.7687
1441446936643,11.6921
1442447249417,11.4507
1443447566885,11.918
1444447881304,11.7243
1445448195278,11.7493
1446448511603,11.7758
1447448824005,11.8847
1448449142132,11.7318
1449449452973,11.669
1450449760743,11.6912
1451450062755,11.673
1452450370117,11.6097
1453450695194,11.6675
1454451004236,11.5922
1455451318004,11.8416
1456451635397,11.7688
1457451948953,11.6941
1458452263289,11.5868
1459452578557,11.6614
1460452887955,11.7693
1461453199001,11.4736
1462453511372,11.8755
1463453819490,11.7631
1464454129319,11.6078
1465454433029,11.5222
1466454736632,12.0258
1467455046555,11.9232
1468455357310,11.698
1469455671924,11.6208
1470455980421,11.7168
1471456289333,11.8581
1472456597757,11.6846
1473456912008,11.6122
1474457224974,12.179
1475457541092,11.9096
1476457850016,11.8073
1477458160686,11.7698
1478458467248,11.6487
1479458778349,11.8726
1480459088537,11.6799
1481459411166,11.5861
1482459723038,11.7828
1483460037719,11.9415
1484460341353,11.7678
1485460654382,11.8162
1486460962487,11.7682
1487461282784,12.041
1488461596259,11.6678
1489461903834,11.7283
1490462211241,11.5903
1491462525371,11.8493
1492462835070,11.6968
1493463150998,11.5765
1494463455737,11.6505
1495463770134,11.9801
1496464079465,11.6636
1497464393952,11.6542
1498464703588,11.6302
1499465009860,11.8852
1500465328750,11.6143
1501465640634,11.6635
1502465952083,11.6334
1503466261025,11.6978
1504466569132,11.4943
1505466873666,11.9141
1506467183454,11.7616
1507467494746,11.8918
1508467808869,11.5023
1509468119479,11.5748
1510468431133,11.6492
1511468747837,11.7349
1512469051969,11.6361
1513469360467,11.5677
1514469661541,11.5691
1515469977074,12.4378
1516470281895,11.7612
1517470590342,11.6418
1518470852589,11.7983
1519471109426,12.0272
1520471423584,12.2621
1521471733344,11.6871
1522472046221,11.7714
1523472356230,11.9708
1524472668768,11.8829
1525472976700,11.8836
1526473290510,11.8984
1527473595872,11.9641
1528473905821,11.9046
1529474215900,11.8854
1530474520426,11.8818
1531474837956,11.833
1532475147710,11.7391
1533475459565,11.6779
1534475766791,11.8702
1535476072749,12.1213
1536476390310,12.0505
1537476705773,11.8389
1538477024988,11.5864
1539477352514,11.797
1540477656180,11.7169
1541477966242,11.5264
1542478273229,11.7023
1543478573704,11.8735
1544478807754,11.9211
1545479092866,11.699
1546479404060,12.083
1547479715874,11.8708
1548480026390,11.7248
1549480337537,12.0193
1550480690016,11.8906
1551480999018,11.9337
1552481309148,11.8024
1553481622190,11.7775
1554481930009,11.8515
1555482249115,12.077
1556482564071,12.0263
1557482865171,11.8214
1558483177117,11.8911
1559483442755,11.9728
1560483755382,11.929
1561484067856,11.8603
1562484379060,11.6423
1563484693396,11.8364
1564485005355,11.7512
1565485323812,11.7326
1566485633366,11.91
1567485951379,12.0234
1568486264273,11.5497
1569486584809,11.599
1570486876164,11.8412
1571487192894,11.824
1572487507481,11.8556
1573487821428,11.6361
1574488128869,11.8507
1575488441686,12.043
1576488759577,11.9734
1577489079464,11.9377
1578489393063,11.8077
1579489705240,12.1775
1580490014235,11.8024
1581490323548,11.733
1582490637729,11.9803
1583490961565,11.8304
1584491271783,11.9055
1585491586306,11.8595
1586491891800,11.9684
1587492207022,12.0151
1588492517139,11.8363
1589492829933,11.9349
1590493144699,11.7387
1591493457798,11.7752
1592493774668,11.6157
1593494085564,11.5885
1594494396163,11.8065
1595494722251,11.8939
1596495035236,11.7595
1597495348269,11.7441
1598495660279,11.676
1599495970762,11.8337
1600496275170,11.6467
1601496575846,11.598
1602496884881,11.6542
1603497195221,11.8164
1604497506638,11.6935
1605497817918,11.5934
1606498141445,11.9485
1607498453202,12.0013
1608498772544,11.769
1609499059793,11.7348
1610499386288,11.8312
1611499700060,11.894
1612500013125,11.8639
1613500330886,11.743
1614500645868,11.9303
1615500957946,11.9911
1616501290462,12.0864
1617501610168,11.8989
1618501914350,11.8184
1619502223122,11.842
1620502537818,11.804
1621502814899,11.7661
1622503121176,11.8004
1623503433705,11.8865
1624503743865,12.3707
1625504055851,11.8456
1626504368262,11.827
1627504675148,11.8818
1628504985502,11.4471
1629505292534,11.8173
1630505602885,11.8026
1631505918577,11.7883
1632506228236,11.7113
1633506539104,11.6791
1634506851702,11.7466
1635507160578,11.8576
1636507472435,11.8015
1637507784286,11.7455
1638508090254,11.6801
1639508387201,11.9031
1640508700894,11.7166
1641509010074,11.6392
1642509336791,11.7999
1643509653337,11.8811
1644509959170,11.8015
1645510272783,11.6894
1646510580882,11.7939
1647510890069,11.9364
1648511203373,11.5785
1649511514563,11.7333
1650511824741,11.5573
1651512137641,11.9447
1652512453050,11.6262
1653512759706,11.6539
1654513058558,12.1533
1655513374420,11.8581
1656513688265,11.8966
1657514004602,11.7158
1658514312173,11.6704
1659514615929,11.9678
1660514931989,11.8055
1661515250650,11.6384
1662515558393,11.6732
1663515870754,11.8394
1664516180206,11.6802
1665516489768,11.6821
1666516805874,11.8544
1667517116330,11.8735
1668517426301,11.6544
1669517734031,11.7321
1670518044695,11.6839
1671518353387,11.8804
1672518659413,11.8861
1673518977784,11.5208
1674519298224,11.9106
1675519606266,11.7719
1676519918127,11.6443
1677520232333,11.8141
1678520536033,11.9879
1679520843468,11.7562
1680521154017,11.5681
1681521468890,11.5855
1682521774308,11.5356
1683522082771,11.6385
1684522392726,11.6806
1685522727832,11.7148
1686522988673,11.7648
1687523308105,12.0571
1688523615960,11.6623
1689523931177,11.7366
1690524243649,11.7292
1691524546073,11.7922
1692524857179,11.7209
1693525165568,11.5776
1694525480616,11.7921
1695525791760,11.8018
1696526100652,11.8251
1697526410446,11.7875
1698526729182,11.8318
1699527040144,11.8188
1700527355415,11.7995
1701527665480,11.515
1702527977172,11.764
1703528284942,11.7194
1704528599413,11.684
1705528913621,11.6427
1706529227597,11.7514
1707529541220,11.819
1708529854460,11.7656
1709530161064,11.6677
1710530470469,11.6537
1711530787404,11.7512
1712531105610,11.715
1713531414954,11.646
1714531726741,11.9223
1715532033690,11.838
1716532346621,11.8175
1717532657148,11.6883
1718532970409,11.6125
1719533279596,11.8034
1720533596524,11.6348
1721533905086,11.5568
1722534213767,11.6672
1723534518850,11.7361
1724534826361,11.681
1725535141744,11.6563
1726535452695,11.8594
1727535763289,11.8981
1728536073412,11.5562
1729536385261,11.6672
1730536697749,11.5295
1731537006100,11.6333
1732537332583,11.6494
1733537644419,11.7487
1734537956964,11.6378
1735538268411,11.7732
1736538577083,11.8112
1737538887838,11.7578
1738539201344,11.7532
1739539506342,11.9449
1740539817144,11.6505
1741540130890,11.7397
1742540441598,11.6129
1743540751584,11.8041
1744541066440,11.5901
1745541378707,11.7781
1746541686394,11.7519
1747541994025,11.791
1748542307191,11.6866
1749542618367,11.8309
1750542928827,11.7236
1751543239291,11.9215
1752543545635,11.7015
1753543854848,11.793
1754544170020,11.7618
1755544473031,11.8442
1756544785857,11.7999
1757545098780,11.6954
1758545410254,11.5726
1759545714050,11.8035
1760546029373,11.6265
1761546337303,11.6645
1762546650009,11.783
1763546949916,11.744
1764547228190,11.7355
1765547537198,11.6025
1766547848037,11.6721
1767548157964,11.7875
1768548472168,11.7595
1769548787689,11.5615
1770549101681,11.4776
1771549414852,11.9804
1772549727056,11.7017
1773550035732,12.072
1774550346265,11.7328
1775550657578,11.8365
1776550969243,11.7186
1777551289380,11.6441
1778551603006,11.5953
1779551915087,11.7542
1780552224567,11.7135
1781552536967,11.5678
1782552849921,11.6528
1783553161719,11.7059
1784553474043,11.827
1785553789638,11.7183
1786554094936,11.8344
1787554405485,11.7744
1788554726952,11.6368
1789555044330,11.6948
1790555358985,11.667
1791555669017,11.8355
1792555984355,11.639
1793556299503,11.5933
1794556607535,11.9294
1795556921171,11.6683
1796557234127,11.6536
1797557543115,11.5505
1798557852189,11.7058
1799558161284,12.0544
1800558473131,11.7614
1801558795797,11.6575
1802559116737,11.8083
1803559424361,11.9639
1804559738636,11.872
1805560052540,11.7487
1806560375164,11.9743
1807560684957,11.8649
1808561015944,11.7588
1809561329426,11.7963
1810561644224,12.0627
1811561953735,11.7321
1812562271545,11.7577
1813562582903,11.6984
1814562897444,11.758
1815563203181,11.962
1816563507611,11.8944
1817563822384,11.7856
1818564136853,11.6303
1819564443259,11.7568
1820564756175,11.6274
1821565071610,11.5775
1822565387981,11.6198
1823565700119,11.8768
1824566010260,11.8336
1825566315526,11.767
1826566632936,11.8623
1827566940904,11.9206
1828567252800,11.7181
1829567565721,11.7919
1830567883645,11.7965
1831568189832,11.7874
1832568509119,11.6116
1833568821510,11.5865
1834569136507,11.7133
1835569449136,11.9382
1836569758857,11.7416
1837570067487,11.7126
1838570369772,11.6093
1839570687999,11.8656
1840570968649,11.6716
1841571283594,11.5759
1842571592145,11.679
1843571898589,11.6226
1844572208946,11.5203
1845572518628,11.5486
1846572835529,11.7383
1847573143572,11.649
1848573448234,11.4843
1849573762932,11.4842
1850574082269,11.561
1851574392027,11.8003
1852574713958,11.6667
1853575025483,11.6042
1854575339114,11.7189
1855575648548,11.8163
1856575964752,11.9582
1857576276671,11.613
1858576596730,11.8594
1859576910152,11.7964
1860577218714,11.7587
1861577529429,11.5356
1862577844265,11.6366
1863578150722,11.6791
1864578460843,11.7759
1865578770326,11.8392
1866579086948,11.8889
1867579391575,11.6779
1868579702608,11.6821
1869580018831,11.5422
1870580330690,11.8258
1871580638993,11.6307
1872580953848,11.6686
1873581267541,11.4672
1874581583278,11.6627
1875581898041,11.7731
1876582214039,11.6863
1877582524743,11.5018
1878582830416,11.5631
1879583143752,11.6528
1880583457985,11.6625
1881583779355,11.5149
1882584100426,11.7192
1883584409847,11.5933
1884584721344,11.4703
1885585036075,11.6711
1886585356522,11.6975
1887585663244,11.8397
1888585978853,11.7979
1889586292718,11.5828
1890586601828,11.9358
1891586912082,11.8003
1892587222219,11.7742
1893587534362,11.5931
1894587850355,11.8928
1895588159431,11.8707
1896588472852,11.7903
1897588782011,11.7255
1898589095708,11.6819
1899589405136,11.725
1900589722246,11.7671
1901590034816,11.6063
1902590349264,11.7336
1903590651971,11.7457
1904590955984,11.6476
1905591264439,11.7199
1906591577405,11.8297
1907591886739,11.7678
1908592205613,11.485
1909592514894,11.5911
1910592841733,11.5756
1911593146038,11.7173
1912593458561,11.5065
1913593772092,11.5244
1914594083833,11.6089
1915594392408,11.7603
1916594731357,11.6033
1917595044168,11.8026
1918595360850,11.5756
1919595672921,11.8948
1920595987014,11.5223
1921596296691,11.4907
1922596613771,11.479
1923596923317,11.7116
1924597239987,11.5906
1925597595863,11.6769
1926597900967,11.5535
1927598204656,11.7423
1928598508590,11.6854
1929598813904,11.5205
1930599130379,11.733
1931599434691,11.7141
1932599730871,11.6955
1933600040913,11.4519
1934600352126,11.5517
1935600664245,11.8427
1936600977622,11.6208
1937601296328,11.6557
1938601611619,11.5696
1939601911034,11.8584
1940602224557,11.6817
1941602525731,11.5271
1942602835976,11.7828
1943603146228,11.6828
1944603458608,11.7625
1945603769724,11.5499
1946604085433,12.0444
1947604393485,11.68
1948604700769,11.6942
1949605013422,11.5997
1950605325867,11.6519
1951605631821,11.6864
1952605935387,11.7354
1953606243657,11.9337
1954606562677,11.6944
1955606848025,11.8648
1956607157886,11.7753
1957607475216,11.6085
1958607787745,11.5842
1959608097680,11.6946
1960608413906,11.5859
1961608744326,11.4227
1962609051225,11.5562
1963609360900,11.6608
1964609679565,11.7338
1965609991731,11.6588
1966610300303,11.735
1967610625493,11.9299
1968610905799,11.5756
1969611220675,11.4863
1970611533256,11.6027
1971611843419,11.7692
1972612143313,11.7304
1973612455070,11.5595
1974612763148,11.8029
1975613064320,11.8114
1976613368039,11.6824
1977613677269,11.5933
1978613983077,11.7338
1979614295809,11.7438
1980614601817,11.7445
1981614914651,11.5691
1982615219240,11.6107
1983615529400,11.5886
1984615842518,11.6293
1985616147752,11.6124
1986616466699,11.6243
1987616791579,11.9
1988617101444,11.4708
1989617410306,11.5585
1990617715498,11.6595
1991618026097,11.6409
1992618331382,11.6344
1993618638664,11.5993
1994618946655,11.778
1995619254941,11.7532
1996619569829,11.8355
1997619874007,11.6362
1998620185723,11.5468
1999620494311,11.6855
2000620809534,11.6293
2001621122410,11.5445
2002621427776,11.6656
2003621726738,11.6838
2004622046719,11.7501
2005622355407,11.6824
2006622665954,11.669
2007622926438,11.752
2008623237892,11.5513
2009623547343,11.647
2010623858207,11.7399
2011624164179,11.6954
2012624474691,11.4635
2013624802398,11.653
2014625112203,11.7249
2015625425563,11.7452
2016625736776,11.5724
2017626046138,11.5952
2018626351264,11.4273
2019626658276,11.4785
2020626969584,11.6942
2021627282980,11.4698
2022627595132,11.5766
2023627907319,11.6331
2024628222290,11.5054
2025628534285,11.5334
2026628862610,11.8447
2027629169008,11.6991
2028629481136,11.5304
2029629792317,11.5285
2030630109285,11.669
2031630416295,11.6586
2032630724513,11.7567
2033631036110,11.4777
2034631357030,11.9031
2035631663878,11.9048
2036631977200,11.7967
2037632290134,11.6503
2038632606111,11.4702
2039632926422,11.9172
2040633240472,11.8012
2041633555402,11.5299
2042633863631,11.7535
2043634170904,11.5919
2044634478997,11.7076
2045634805766,11.7328
2046635117911,11.7479
2047635425904,11.6686
2048635741578,11.5994
2049636056601,11.4737
2050636369302,11.741
2051636684489,11.5749
2052636994192,11.5957
2053637306742,11.4935
2054637623173,11.6422
2055637930177,11.7086
2056638242427,11.6628
2057638564533,11.5604
2058638844171,11.5072
2059639156376,11.6486
2060639467200,11.6161
2061639783411,11.4279
2062640094890,11.6766
2063640401659,11.5913
2064640724873,11.6592
2065641029989,11.6135
2066641340374,11.607
2067641649677,11.7573
2068641962265,11.4909
2069642273988,11.5412
2070642591621,11.5145
2071642892499,11.7086
2072643206734,11.6143
2073643518801,11.9187
2074643835307,11.7095
2075644144486,11.8271
2076644452801,11.5602
2077644763414,11.618
2078645074745,11.4599
2079645381929,11.8199
2080645695415,11.6908
2081646005170,11.523
2082646313555,11.5794
2083646627701,11.9395
2084646940068,11.7648
2085647254020,11.7354
2086647566515,11.7867
2087647868693,11.9179
2088648182608,11.5876
2089648501842,11.482
2090648823483,11.8826
2091649129992,11.7038
2092649441058,11.715
2093649753174,11.6058
2094650064842,11.6721
2095650374055,11.8665
2096650693477,11.7527
2097651008630,11.7578
2098651316961,11.6031
2099651623184,11.6826
2100651938846,11.4621
2101652254565,11.637
2102652568192,11.6097
2103652875733,11.839
2104653189838,11.7964
2105653495486,11.7496
2106653798936,11.6002
2107654106312,11.8748
2108654418676,11.6094
2109654739811,11.7418
2110655057655,11.8754
2111655364256,11.7449
2112655684625,11.7806
2113655997189,11.5873
2114656315441,11.7495
2115656627055,11.8743
2116656942783,11.6516
2117657252801,11.8965
2118657565631,11.602
2119657882011,11.8844
2120658195611,11.6841
2121658499624,11.5537
2122658813984,11.9756
2123659127479,11.593
2124659439668,11.7857
2125659756152,11.6058
2126660066744,11.6502
2127660377174,11.7349
2128660691286,11.6501
2129661003702,11.63
2130661313321,11.6067
2131661624807,11.8898
2132661938104,11.7457
2133662250249,11.5541
2134662580874,11.8929
2135662888917,11.9057
2136663200764,11.7928
2137663509369,11.72
2138663822402,11.7773
2139664136229,11.8265
2140664451704,11.7966
2141664758154,11.8508
2142665069958,11.8313
2143665377157,11.6586
2144665690304,11.6364
2145665999848,11.7606
2146666308038,11.8707
2147666616333,11.9471
2148666921117,11.5645
2149667233579,11.5455
2150667543148,11.7178
2151667854005,11.5711
2152668171727,11.6453
2153668488919,11.4499
2154668803969,11.6592
2155669113967,11.748
2156669430401,11.5837
2157669743187,11.6554
2158670053838,11.6384
2159670362724,11.6656
2160670695255,11.5912
2161671010906,11.7847
2162671324436,11.6005
2163671631088,12.1293
2164671941489,11.6246
2165672256311,11.6404
2166672579193,11.7242
2167672884213,11.939
2168673196672,11.6166
2169673509514,11.7129
2170673818814,11.6851
2171674127551,11.8244
2172674439959,11.7756
2173674750535,11.6706
2174675062114,11.8323
2175675370400,11.8992
2176675687254,11.8835
2177676000386,11.8766
2178676314200,11.7558
2179676616408,11.9131
2180676931109,11.7173
2181677245307,11.8628
2182677559587,11.9039
2183677873135,11.7409
2184678186978,11.9592
2185678509284,11.7028
2186678820979,11.861
2187679127764,11.8393
2188679436814,11.5809
2189679753818,11.6071
2190680066795,11.6387
2191680386107,11.7891
2192680702610,11.6088
2193681016231,11.5863
2194681328928,11.6797
2195681639167,11.9149
2196681940125,11.6445
2197682254471,11.6196
2198682562964,11.5764
2199682875727,11.8145
2200683186540,11.6753
2201683495459,11.477
2202683818150,11.6708
2203684127870,11.5543
2204684440388,11.6818
2205684753623,11.6096
2206685063460,11.8681
2207685376869,11.7622
2208685688001,11.6
2209685999436,11.4896
2210686314100,11.6304
2211686628334,11.7657
2212686940414,11.7841
2213687254362,11.4742
2214687565453,11.6719
2215687875301,11.7572
2216688189548,11.6685
2217688500685,11.558
2218688816707,11.6541
2219689130003,11.8101
2220689445311,11.7643
2221689755321,11.6275
2222690064744,11.6015
2223690378904,11.8632
2224690700046,11.8805
2225691011863,11.6521
2226691330102,11.8882
2227691644074,11.8605
2228691951866,11.6636
2229692269539,11.5533
2230692581390,11.9073
2231692892382,11.7596
2232693208070,11.7598
2233693518111,11.5514
2234693831080,11.7247
2235694142770,11.8212
2236694453762,11.8556
2237694781773,11.7827
2238695094332,11.6812
2239695408178,11.7797
2240695721005,11.6526
2241696032645,11.5756
2242696344631,11.7697
2243696645678,11.8478
2244696954844,11.6857
2245697266089,11.7363
2246697586553,11.7438
2247697893261,11.8941
2248698199762,12.0446
2249698499442,11.7078
2250698815351,11.7846
2251699120543,11.8069
2252699429826,11.7286
2253699738907,12.0637
2254700054573,11.6852
2255700365380,12.0457
2256700677282,11.7871
2257700990510,11.744
2258701296051,11.603
2259701605161,11.8459
2260701921773,11.6234
2261702237066,11.7227
2262702543305,11.7281
2263702823407,11.7466
2264703135440,11.6171
2265703446993,11.6798
2266703760906,11.8144
2267704068753,11.7864
2268704382397,11.587
2269704687932,11.5267
2270705003747,11.7234
2271705318824,11.7393
2272705621477,11.7401
2273705928352,11.5637
2274706231847,11.6899
2275706543398,11.9802
2276706872360,11.7651
2277707182840,11.9141
2278707499581,11.7308
2279707813879,11.7836
2280708129830,11.5485
2281708434440,11.7426
2282708744117,11.7408
2283709050592,11.6837
2284709353454,11.6759
2285709664311,11.6945
2286709974492,11.9325
2287710300050,11.9468
2288710618174,11.7441
2289710928579,11.5487
2290711241987,11.7297
2291711508619,11.7119
2292711819971,11.674
2293712134298,11.487
2294712446539,11.6042
2295712759383,11.786
2296713070357,11.6958
2297713387906,11.6004
2298713698864,11.6075
2299714060432,11.6191
2300714364666,11.6184
2301714708885,11.601
2302715013604,11.6298
2303715320571,11.6486
2304715636359,11.7906
2305715948881,11.5476
2306716267400,11.6715
2307716574763,11.8296
2308716886120,11.6353
2309717199470,11.7104
2310717509113,11.6723
2311717824325,11.7458
2312718141255,11.7679
2313718448117,11.551
2314718753136,11.7685
2315719066426,11.9682
2316719380345,11.7918
2317719695650,11.7416
2318720006117,11.7113
2319720319718,11.6488
2320720636663,11.6163
2321720946503,11.6725
2322721260075,11.7722
2323721573174,11.774
2324721876596,11.5859
2325722204853,11.7199
2326722516405,11.7759
2327722828647,11.7592
2328723139242,11.4952
2329723451126,11.6759
2330723767778,11.5681
2331724088792,11.7975
2332724405222,11.6031
2333724718584,11.548
2334725026999,11.5906
2335725342083,11.8448
2336725651201,11.5962
2337725958733,11.5933
2338726268702,11.5991
2339726572552,11.6433
2340726848966,11.4977
2341727148285,11.5059
2342727462325,11.5603
2343727772201,11.6882
2344728087839,11.5542
2345728397319,11.6513
2346728712080,11.6624
2347729027084,11.8962
2348729343068,11.5025
2349729655942,11.5709
2350729967887,11.6426
2351730276643,11.7518
2352730597477,11.6735
2353730909226,11.5406
2354731222957,11.6406
2355731536381,11.8305
2356731851720,11.6346
2357732167258,11.5859
2358732478817,11.609
2359732789080,11.6572
2360733098091,11.8513
2361733414849,11.6068
2362733726933,11.8578
2363734036404,11.7118
2364734339893,11.7909
2365734646060,11.6555
2366734958362,11.7958
2367735271526,11.7852
2368735584126,11.8013
2369735894748,11.6461
2370736208174,11.6053
2371736516591,11.9872
2372736827027,11.6745
2373737146537,12.0786
2374737457530,11.7756
2375737768771,11.6923
2376738097295,11.9339
2377738405980,11.6419
2378738725840,11.6968
2379739043219,11.7764
2380739362058,11.5833
2381739679878,11.5591
2382739993262,11.6771
2383740305172,11.7257
2384740615759,11.7576
2385740930583,11.8087
2386741250821,11.8573
2387741565622,11.8716
2388741882549,11.4355
2389742191575,11.8483
2390742505645,11.5462
2391742820027,11.7525
2392743131635,11.699
2393743445839,11.5866
2394743760251,11.7013
2395744853286,11.8701
2396745066531,11.5911
2397745354182,11.7308
2398745663801,11.6865
2399745971388,11.8441
2400746283186,11.5715
2401746592032,11.8041
2402746905046,11.7416
2403747229453,11.8509
2404747544005,11.7292
2405747854657,11.6159
2406748165021,11.7326
2407748478385,11.7865
2408748788201,11.6037
2409749098280,11.5461
2410749413302,11.5264
2411749724587,11.708
2412750032139,11.8181
2413750343216,11.6327
2414750662506,12.284
2415750981074,11.8673
2416751287164,11.7797
2417751596741,11.7171
2418751909394,11.6
2419752224451,11.9713
2420752540217,11.7351
2421752850092,11.5589
2422753156786,11.8024
2423753467798,11.8101
2424753775830,11.7785
2425754093548,11.9133
2426754403386,12.0057
2427754730360,11.8737
2428755035838,11.6439
2429755338910,11.7142
2430755644689,11.7402
2431755961757,11.8087
2432756276648,11.7384
2433756596996,11.5952
2434756910150,11.7279
2435757243515,11.7493
2436757545640,11.7452
2437757853587,11.6989
2438758171169,11.5906
2439758476023,11.7302
2440758790094,11.6299
2441759105244,11.6885
2442759418895,11.7632
2443759726678,11.6962
2444760034352,11.6177
2445760344045,11.7595
2446760658971,11.7891
2447760969852,11.752
2448761275869,11.6544
2449761595279,11.7415
2450761906766,11.6713
2451762222771,11.7563
2452762534573,11.7021
2453762857786,11.7374
2454763174168,11.8558
2455763485372,11.7974
2456763792833,11.7485
2457764107631,11.8548
2458764420618,11.7913
2459764738470,11.8608
2460765047150,11.4967
2461765359348,11.7188
2462765670841,11.7006
2463765989356,11.9491
2464766295770,11.6454
2465766605492,11.871
2466766920569,11.7275
2467767235669,11.8743
2468767547254,11.6926
2469767857268,11.5891
2470768165010,11.6955
2471768479332,11.6269
2472768789541,11.6517
2473769110110,11.6064
2474769419075,11.7166
2475769730361,11.8643
2476770041839,11.7859
2477770357337,11.6063
2478770681426,11.6503
2479770957955,12.0902
2480771269595,11.5214
2481771582052,11.5457
2482771900570,11.7371
2483772213445,11.7573
2484772525599,11.6674
2485772840377,11.7221
2486773149392,11.6567
2487773455060,11.8372
2488773770043,11.718
2489774082788,11.5684
2490774387945,11.5482
2491774710960,11.7605
2492775022117,11.6378
2493775340118,11.4525
2494775651611,11.7623
2495775968189,11.809
2496776286686,11.7612
2497776597980,11.6171
2498776907610,11.4831
2499777218091,11.9235
2500777528654,11.7563
2501777840869,11.6361
2502778158320,11.7998
2503778467375,11.9135
2504778778891,11.7596
2505779093554,11.7268
2506779407965,11.9972
2507779714621,11.889
2508780029751,12.2354
2509780337482,11.7129
2510780641977,11.6389
2511780961626,11.9819
2512781266392,11.749
2513781576498,11.7336
2514781882648,11.7184
2515782196066,11.8648
2516782508374,11.5892
2517782819633,11.7665
2518783128751,11.7753
2519783436560,11.9557
2520783744972,11.6069
2521784056128,11.5183
2522784364666,11.4899
2523784678813,11.7169
2524784992417,11.6278
2525785301771,11.8781
2526785610197,11.779
2527785921592,11.9586
2528786230273,11.5965
2529786536536,11.7148
2530786833743,11.7974
2531787134812,11.9378
2532787439868,11.5679
2533787744998,11.5659
2534788052475,11.8054
2535788370371,12.0226
2536788683953,12.0314
2537789002942,11.8907
2538789314415,11.6692
2539789624120,11.8752
2540789930949,11.5698
2541790239722,11.6295
2542790542644,11.7877
2543790843627,11.9087
2544791145820,11.4979
2545791456118,11.6351
2546791761996,11.5717
2547792072710,11.7747
2548792384417,11.5905
2549792703649,11.6732
2550793028904,11.4683
2551793340284,11.6686
2552793647196,11.7946
2553793954585,12.1061
2554794263628,11.8975
2555794575883,11.9915
2556794875254,11.8502
2557795171296,11.9423
2558795480324,11.7451
2559795780671,11.8728
2560796101359,11.7912
2561796413592,11.6278
2562796719064,11.7719
2563797034112,11.7503
2564797348388,11.7424
2565797661845,11.8024
2566797973071,12.0477
2567798288568,11.8754
2568798601895,11.6062
2569798922179,11.7584
2570799232509,11.5577
2571799544676,11.7805
2572799853684,11.5887
2573800168113,11.4649
2574800478315,11.6722
2575800786531,11.6824
2576801101473,11.724
2577801413786,11.6339
2578801719613,11.7584
2579802029600,11.6364
2580802327801,11.492
2581802633183,11.6199
2582802949151,11.4939
2583803264369,11.6267
2584803571461,11.6968
2585803879939,11.6007
2586804184144,11.5983
2587804458856,11.7279
2588804772018,11.7402
2589805080511,11.6146
2590805389704,11.7667
2591805702179,11.7787
2592806019287,11.7049
2593806323440,11.7545
2594806619072,11.7124
2595806860863,11.797
2596807176872,11.8469
2597807491748,11.7811
2598807804128,11.6804
2599808116508,11.7555
2600808422406,11.7872
2601808730731,11.6357
2602809046178,11.707
2603809357172,11.7598
2604809672215,11.4662
2605809982897,11.7894
2606810290709,11.7294
2607810599501,11.9033
2608810916055,11.4576
2609811227213,11.6998
2610811533891,11.4854
2611811844334,11.6174
2612812150686,11.5359
2613812459210,11.4922
2614812769024,11.7117
2615813092656,11.7562
2616813408957,11.6166
2617813720850,11.6881
2618814030849,11.5548
2619814344232,11.6055
2620814652914,11.5712
2621814962713,11.5148
2622815268202,11.4708
2623815584219,11.5876
2624815890734,11.5094
2625816206502,11.6038
2626816511564,11.6349
2627816816574,11.7117
2628817127649,11.4839
2629817434992,11.587
2630817739912,11.4103
2631818045057,11.5566
2632818358547,11.6768
2633818671050,11.5082
2634818983976,11.7143
2635819286991,11.7139
2636819598784,11.572
2637819907939,11.6971
2638820209682,11.5037
2639820515545,11.6313
2640820823147,11.5513
2641821141819,11.6928
2642821441829,11.6042
2643821747714,11.7056
2644822059632,11.7634
2645822362234,11.6647
2646822678838,11.6017
2647822958186,11.7828
2648823266994,11.9014
2649823571898,11.6116
2650823875768,11.853
2651824194098,11.7177
2652824501193,11.7614
2653824807878,11.6161
2654825118692,11.788
2655825419043,11.8749
2656825725994,11.6924
2657826036287,11.8638
2658826339286,11.5895
2659826645457,11.914
